COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(ELL) Greece,(37) Specialist olives,2004,200 - <500,7891.0,3969.0,10023.0,6021.0,1205.0,1600.0,1892.0,1090.0,224.0,9.0,9264.0,492.0,266.0,3907.0,-18.0,1.6647610357,7969.293735699999,2639.68,13912.0,6020.0
(ELL) Greece,(38) Permanent crops combined,2004,200 - <500,10908.0,3793.0,13739.0,6551.0,1710.0,1622.0,1998.0,1064.0,144.0,12.0,12628.0,810.0,301.0,3729.0,-9.0,2.0971262655,9398.8606048,2911.64,17459.0,6551.0
(ELL) Greece,(45) Specialist milk,2004,15 - <40,18177.0,11858.0,49734.0,43278.0,30326.0,3987.0,3818.0,3364.0,1121.0,663.0,5725.0,43884.0,125.0,11721.0,0.0,1.1491729367,11444.591166,4832.62,61455.0,43278.0
(ELL) Greece,(48) Specialist sheep and goats,2004,200 - <500,22332.0,8976.0,32755.0,19282.0,13239.0,2242.0,2025.0,1259.0,479.0,37.0,4826.0,27840.0,89.0,8866.0,-7.0,1.6987460793,13230.763345,4465.82,41614.0,19281.0
(ELL) Greece,(49) Specialist cattle,2004,40 - <100,24412.0,16464.0,36751.0,28766.0,20478.0,3319.0,2887.0,975.0,990.0,118.0,6134.0,30579.0,39.0,16427.0,0.0,1.2775975185,18562.278101,3456.52,53178.0,28766.0
(ELL) Greece,(50) Specialist granivores,2004,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(60) Mixed crops,2004,200 - <500,13588.0,4338.0,19533.0,10189.0,3420.0,2592.0,2437.0,944.0,773.0,23.0,17137.0,1970.0,427.0,4236.0,7.0,1.9170939458,10423.592802,3409.84,23776.0,10189.0
(ELL) Greece,(70) Mixed livestock,2004,< 15,,,,,,,,,,,,,,,,,,,,
(ELL) Greece,(80) Mixed crops and livestock,2004,200 - <500,16386.0,6162.0,24112.0,13967.0,7868.0,2474.0,2012.0,850.0,724.0,39.0,8498.0,15536.0,79.0,6191.0,49.0,1.7263529290000001,10925.597581,3943.7,30352.0,13967.0
(ESP) Spain,(15) Specialist COP,2004,500 - <1000,21882.0,13449.0,29899.0,20852.0,7569.0,7439.0,2112.0,1013.0,2522.0,198.0,28633.0,212.0,1054.0,12970.0,-136.0,1.4338542518000001,27427.976982,1981.96,42733.0,20852.0
(ESP) Spain,(16) Specialist other fieldcrops,2004,500 - <1000,26328.0,8522.0,51223.0,33200.0,12641.0,11098.0,2200.0,3268.0,3578.0,415.0,50107.0,449.0,667.0,8469.0,-164.0,1.5428512669999999,26627.505279,2672.33,59528.0,33200.0
(ESP) Spain,(20) Specialist horticulture,2004,500 - <1000,51009.0,1134.0,104775.0,55705.0,20172.0,8410.0,3231.0,21948.0,1115.0,829.0,104614.0,121.0,40.0,2007.0,-68.0,1.8808816912000001,25360.317974,5991.03,106714.0,55705.0
(ESP) Spain,(35) Specialist wine,2004,200 - <500,14822.0,820.0,27328.0,13910.0,2734.0,3608.0,2411.0,4554.0,500.0,101.0,27108.0,13.0,207.0,1378.0,27.0,1.9645574678,14526.191205000001,2828.56,28733.0,13910.0
(ESP) Spain,(36) Specialist orchards - fruits,2004,500 - <1000,17811.0,2086.0,29098.0,13485.0,3794.0,4197.0,1872.0,3118.0,411.0,92.0,28412.0,93.0,593.0,2232.0,-34.0,2.1578539072,17529.626823,2383.67,31296.0,13484.0
(ESP) Spain,(37) Specialist olives,2004,200 - <500,18754.0,6909.0,24640.0,12851.0,3017.0,2917.0,1610.0,5004.0,218.0,85.0,24504.0,72.0,64.0,7142.0,-177.0,1.9172832650999998,16645.816228,2690.58,31605.0,12851.0
(ESP) Spain,(38) Permanent crops combined,2004,200 - <500,15456.0,4527.0,20039.0,9282.0,2132.0,2590.0,2073.0,2269.0,170.0,49.0,19213.0,7.0,820.0,4724.0,-25.0,2.1588147994,14263.294118000002,2480.29,24738.0,9283.0
(ESP) Spain,(45) Specialist milk,2004,1000 - <2000,33944.0,8008.0,68276.0,41837.0,31071.0,6264.0,2682.0,554.0,943.0,323.0,8040.0,60153.0,82.0,7979.0,-474.0,1.6319423488,25305.566613,3130.87,75781.0,41838.0
(ESP) Spain,(48) Specialist sheep and goats,2004,500 - <1000,35876.0,12096.0,55554.0,32237.0,22091.0,3874.0,2581.0,2099.0,1282.0,310.0,8532.0,46448.0,574.0,12426.0,133.0,1.72330612,28430.607306,3036.51,68113.0,32237.0
(ESP) Spain,(49) Specialist cattle,2004,500 - <1000,21669.0,12781.0,36029.0,26929.0,18402.0,3889.0,2155.0,894.0,1281.0,310.0,6585.0,29289.0,154.0,12605.0,-35.0,1.3379167598000001,18587.12398,2871.87,48599.0,26929.0
(ESP) Spain,(50) Specialist granivores,2004,500 - <1000,56947.0,4603.0,176328.0,124759.0,97996.0,12365.0,7368.0,4008.0,2131.0,891.0,11332.0,163167.0,1828.0,5214.0,164.0,1.4133431013999997,42158.748042,3147.3,181706.0,124759.0
(ESP) Spain,(60) Mixed crops,2004,200 - <500,20073.0,7367.0,46121.0,33343.0,6956.0,7543.0,2520.0,15159.0,943.0,223.0,45428.0,421.0,272.0,7522.0,-227.0,1.3832276444999998,14706.92166,4995.5,53416.0,33343.0
(ESP) Spain,(70) Mixed livestock,2004,40 - <100,67492.0,23844.0,110015.0,66512.0,52349.0,6758.0,3388.0,1392.0,2402.0,223.0,18582.0,91272.0,161.0,24404.0,-416.0,1.6540641361000001,53219.98747,2883.57,134003.0,66512.0
(ESP) Spain,(80) Mixed crops and livestock,2004,200 - <500,32034.0,13694.0,44698.0,26187.0,15608.0,5541.0,1841.0,1493.0,1553.0,150.0,22861.0,21302.0,534.0,13750.0,-227.0,1.7068855268,25365.619323,2719.51,58221.0,26186.0
(EST) Estonia,(15) Specialist COP,2004,40 - <100,17398.0,13715.0,37246.0,40268.0,18114.0,11102.0,7346.0,1981.0,540.0,1184.0,32866.0,1002.0,3379.0,13351.0,7069.0,0.9249604858,8244.5662934,3941.53,57666.0,40268.0
(EST) Estonia,(16) Specialist other fieldcrops,2004,40 - <100,6205.0,4773.0,19545.0,19876.0,7271.0,5660.0,5404.0,1148.0,106.0,287.0,16242.0,460.0,2843.0,4795.0,1741.0,0.9833163668000001,3564.9945695,3805.2,26081.0,19876.0
(EST) Estonia,(20) Specialist horticulture,2004,15 - <40,11494.0,1017.0,82059.0,75663.0,23822.0,25646.0,5911.0,18749.0,900.0,636.0,62870.0,47.0,19142.0,1406.0,3693.0,1.0845330660999999,5840.400331700001,10643.35,87158.0,75663.0
(EST) Estonia,(36) Specialist orchards - fruits,2004,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(45) Specialist milk,2004,200 - <500,31613.0,19485.0,107696.0,99689.0,48612.0,21338.0,9729.0,18313.0,560.0,1137.0,30483.0,71456.0,5757.0,19460.0,4145.0,1.0803196733,8613.1005977,12601.1,131301.0,99689.0
(EST) Estonia,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(49) Specialist cattle,2004,15 - <40,11296.0,9789.0,17975.0,18753.0,9484.0,5661.0,2566.0,495.0,256.0,292.0,7530.0,8268.0,2177.0,9859.0,2215.0,0.9584853893,5639.7552061999995,4508.05,30049.0,18754.0
(EST) Estonia,(50) Specialist granivores,2004,15 - <40,35308.0,6551.0,270711.0,246252.0,172718.0,31771.0,17730.0,20195.0,647.0,3190.0,19887.0,189036.0,61788.0,6497.0,4352.0,1.0993274832,9352.3453453,13067.28,281560.0,246252.0
(EST) Estonia,(60) Mixed crops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(70) Mixed livestock,2004,< 15,,,,,,,,,,,,,,,,,,,,
(EST) Estonia,(80) Mixed crops and livestock,2004,40 - <100,9366.0,6637.0,24060.0,22455.0,11553.0,5513.0,3046.0,1832.0,140.0,371.0,12924.0,9052.0,2084.0,6712.0,1049.0,1.0714712302,5423.8192897,4449.83,31821.0,22455.0
(FRA) France,(15) Specialist COP,2004,500 - <1000,25068.0,47716.0,93038.0,113727.0,38631.0,30910.0,24491.0,3169.0,12725.0,3801.0,83299.0,2511.0,7227.0,45551.0,206.0,0.8180804688,32319.253364999997,2214.27,138795.0,113727.0
(FRA) France,(16) Specialist other fieldcrops,2004,500 - <1000,37000.0,37760.0,170173.0,168529.0,54133.0,46759.0,30860.0,14099.0,17102.0,5576.0,149904.0,10737.0,9532.0,34813.0,544.0,1.0097506643,34137.778492000005,3463.26,205530.0,168529.0
(FRA) France,(20) Specialist horticulture,2004,200 - <500,25706.0,4065.0,236839.0,216687.0,58053.0,70488.0,27198.0,53071.0,3189.0,4688.0,230137.0,624.0,6078.0,2529.0,3025.0,1.0929986638,18541.260151,7305.28,242393.0,216687.0
(FRA) France,(35) Specialist wine,2004,1000 - <2000,49068.0,4971.0,175625.0,130258.0,15178.0,45726.0,21756.0,26927.0,15840.0,4830.0,168299.0,854.0,6472.0,2119.0,1582.0,1.3482888612000001,34711.933149000004,4441.54,179326.0,130258.0
(FRA) France,(36) Specialist orchards - fruits,2004,200 - <500,21690.0,12503.0,171942.0,162594.0,26405.0,53102.0,23458.0,49443.0,6594.0,3593.0,160090.0,2716.0,9137.0,9767.0,2575.0,1.0574931067,18153.124322,7063.29,184284.0,162594.0
(FRA) France,(37) Specialist olives,2004,< 15,,,,,,,,,,,,,,,,,,,,
(FRA) France,(38) Permanent crops combined,2004,40 - <100,19636.0,10812.0,137053.0,130317.0,21496.0,45221.0,18678.0,32746.0,8017.0,4160.0,127567.0,3045.0,6441.0,8666.0,4235.0,1.0516832603,18788.633174000002,5233.27,149954.0,130318.0
(FRA) France,(45) Specialist milk,2004,1000 - <2000,27090.0,21901.0,116627.0,111130.0,36382.0,37724.0,23528.0,1553.0,7760.0,4184.0,12618.0,101511.0,2498.0,20288.0,1305.0,1.0494661217,22863.597216,2753.31,138220.0,111131.0
(FRA) France,(48) Specialist sheep and goats,2004,200 - <500,20874.0,31650.0,76786.0,87780.0,31365.0,26921.0,19398.0,2265.0,4885.0,2946.0,6288.0,67091.0,3406.0,30696.0,1173.0,0.8747508067,17097.116209,2792.59,108655.0,87779.0
(FRA) France,(49) Specialist cattle,2004,500 - <1000,23644.0,37752.0,82101.0,96576.0,31668.0,30596.0,21250.0,1527.0,7992.0,3543.0,8070.0,71951.0,2080.0,36431.0,1688.0,0.8501220434000001,22923.753332,2447.53,120220.0,96576.0
(FRA) France,(50) Specialist granivores,2004,200 - <500,23442.0,19659.0,262352.0,257902.0,146440.0,53212.0,33899.0,8234.0,6272.0,9844.0,23999.0,234001.0,4352.0,17900.0,1092.0,1.0172557627,23609.557567,3180.4,281344.0,257902.0
(FRA) France,(60) Mixed crops,2004,100 - <200,24211.0,23788.0,123533.0,123277.0,34215.0,38848.0,20848.0,16555.0,9129.0,3682.0,107935.0,9684.0,5914.0,21832.0,2123.0,1.0020741339,20837.559816,3983.36,147488.0,123276.0
(FRA) France,(70) Mixed livestock,2004,200 - <500,31107.0,30229.0,182788.0,181837.0,77814.0,49689.0,33814.0,3194.0,9861.0,7465.0,21048.0,158408.0,3332.0,28357.0,1799.0,1.0052338198000002,23942.370495,3336.92,212944.0,181837.0
(FRA) France,(80) Mixed crops and livestock,2004,500 - <1000,30197.0,41001.0,132503.0,142501.0,51206.0,41351.0,28487.0,4328.0,12103.0,5027.0,56921.0,71083.0,4499.0,38843.0,1353.0,0.9298357342,27482.835248000003,2939.21,172699.0,142501.0
(HUN) Hungary,(15) Specialist COP,2004,500 - <1000,11911.0,13223.0,52017.0,53585.0,16050.0,18670.0,8091.0,5143.0,2825.0,2806.0,43706.0,1245.0,7067.0,12794.0,686.0,0.9707365265000001,16840.95165,2873.74,65497.0,53585.0
(HUN) Hungary,(16) Specialist other fieldcrops,2004,100 - <200,19446.0,17445.0,99066.0,97372.0,30774.0,28725.0,13105.0,13676.0,6222.0,4870.0,75282.0,2701.0,21083.0,15345.0,2408.0,1.0173915695,14911.657732,6166.96,116819.0,97372.0
(HUN) Hungary,(20) Specialist horticulture,2004,40 - <100,3686.0,1110.0,28292.0,25558.0,8181.0,7345.0,4457.0,3924.0,253.0,1396.0,27951.0,48.0,293.0,829.0,123.0,1.1069809337999998,4324.6814001,4647.09,29244.0,25558.0
